RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,25,Portillo,Bertilio Reyes Portillo,"El Cielito, Santa Bárbara",90.75
2,26,El Nacimiento,Jobneel Cáceres Díaz,"El Cielito, Santa Bárbara",90.3
3,30,El Manzano,Teodoro Amaya Montoya,"Cedritos, La Paz",89.27
4,30,Los Higueros,Emeterio Pérez,"Los Higueros, Yoro",89.27
5,26,Cielito Lindo,Extreberto Cáceres Gutiérrez,"El Ocotillo, Santa Bárbara",89.23
6,36,Don Amado,José Amado Fernández Fernández,"El Cielito, Santa Bárbara",89.09
7,35,El Filo,Miguel Moreno Leiva,"El Cedral, Santa Bárbara",89.02
8,30,Fernández,Cesar Augusto Fernández Fernández,"El Cielito, Santa Bárbara",88.95
9,37,Moreno,Pedro Moreno,"El Cedral, Las Vegas, Santa Barbara",88.45
10,44,Montecios,Wilmer Alexis Grau Montoya,"Poso Negro, Intibucá",88.07
11,40,San Jorge,Otilio Hernández Cáceres,"Cedritos, La Paz",87.11
12,17,El Triunfo,Renán Amilcar Bajurto,"El Paraíso, Ocotepeque",87.07
13,17,Sesesmile,Nelson Rafael Guerra,"Sesesmiles, Ocotepeque",86.66
14,30,El Juniapal,Delcis Rodríguez,"El Cielito, Santa Bárbara",86.59
15,46,Liquidambar,Reina Mercedes Claros Bautista,"El Centro, Intibucá",86.39
16,48,Miravalle,Miroslav Cuculiza,"Guaslaca, Francisco Morazán",86.36
17,20,La Pedrera,Francisco Moran,"El Granzal, Ocotepeque",86.36
18,40,Santa Martha,Cristina Chirino Caballero,"Tegucigalpita, Yoro",86.34
19,0,Río Helado,NOT AVAILABLE FOR AUCTION,"El Aguacate, Santa Bárbara",0
20,31,Los Pinos,Lucas Orlando Carballo Castillo,"El Roblon, Lempira",86.18
21,26,Los Tres Juanes,Miguel Angel Guzmán Zaldivar,"El Cielito, Santa Bárbara",86.16
22,36,El Aguacate,Tomas Sosa Calderón,"San Jeronimo, Comayagua",86.14
23,32,Las Manos,Santos Alexis Domínguez Ramos,"El Cielito, Santa Bárbara",86.07
24,38,El Común,Jorge Alberto Vallecillo Yanez,"Santiago De Puringla, La Paz",85.93
25,20,El Pinabetal,Saúl Melara Santos,"El Pinal, Ocotepeque",85.91
26,46,El Pino,Isidro Bejarano,"Cangual, Intibucá",85.89
27,56,San Juan,Tulio Adalberto Portillo Chinchilla,"El Portillo, Intibucá",85.68
28,30,La Guinellera,Miguel Angel Ortiz Vega,"Las Flores, Santa Bárbara",85.64
29,38,Las Nueve Posas,Fernando Obdulio Espinoza,"Santa Marta, Ocotepeque",85.59
30,29,San Andrés,Andrés Fernández Madrid,"El Cielito, Santa Bárbara",85.45
31,26,Bu,Pompilio Ramos Archila,"El Cielito, Santa Bárbara",85.36
32,30,Linda Vista,Joel Guzmán Muñoz,"El Cielito, Santa Bárbara",85.3
33,49,Las Cascadas,Wilmer Arturo Maldonado Lote 1,"Cangual, Intibucá",85.23
34,36,Sesesmiles,José Orlando Santos,"Sesesmiles, Ocotepeque",84.95
35,50,La Cumbre,Pedro Antonio Martínez,"Buenos Aires, El Paraíso",84.75
36,54,La Montaña,Tatiana Isabel Lara,"Guacamaya, Francisco Morazán",84.66
37,0,Comipil,NOT AVAIABLE FOR AUCTION,"El Pacón, El Paraíso",0
38,53,La Pedrera,José Salomón Benítez Aguilar,"Cangual, Intibucá",84.39
39,36,Yaquelin,Genaro Aguilar Nolasco LOTE 1,"Barrio Nuevo, Intibucá",84.16
