RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,20,La Huerta,Jorge Alberto Lanza Ruiz,"Santa Barbara, Santa Barbara",92.75
2,24,Mira Valle,Miroslav Cuculiza,"Guiamaca, Francisco Morazan",92.31
3,17,Cielito Lindo,Extreberto Cáceres Gutíerrez,"El Cielito, El Ocotillo, Santa Bárbara",91.56
4,18,El Nacimiento #2,Fanny Yeselia Moreno Lopez,"Santa Barbara, Santa Barbara",91.03
5,21,El Filo,Miguel Moreno Leiva,"El Cedral, Santa Bárbara",90.66
6,19,Don Amado,José Amado Fernández Fernández,"El Cielito, Santa Bárbara",90.31
7,28,La Colmena,Angel Arturo Paz Ramirez,"Santa Barbara, Santa Barbara",89.91
8,23,Guzmán,Ramiro Guzmán,"El Cielito, Santa Barbara",89.72
9,18,Pino de Oro,Oscar Edgardo Tinoco,"Ojo de Aguita, Santa Bárbara",88.34
10,26,Olvin,Olvin Esmelin Fernández Paz,"Santa Bárbara, Santa Bárbara",87.91
11,25,Los Tres Juanes,Miguel Angel Guzmán Zaldivar,"El Cielito, Santa Bárbara",87.75
12,44,Guacamaya – [O],COMISAJUL,"Distrito Central, Francisco Morazan",87.63
13,20,Cristal,Jose Esteban Madrid Villanueva,"Santa Barbara, Santa Barbara",87.34
14,39,El Pinabetal,Saúl Melara Santos,"El Pinal, Ocotepeque",86.56
15,25,Integral El Cipres – [O],Catalino Vasquez Hernandez,"Santiago, La Paz",86.44
16,28,Moreno,Pedro Moreno,"El Cedral, Las Vegas, Santa Barbara",86.25
17,41,El Matazano,Salvador Anibal Tenorio Mata,"Belen Gualcho, Ocotepeque",85.97
18,32,El Guachipilin,Rufio Benitez Carcamo,"San Juan, Intibuca",85.72
19,20,Monte Escondido,Margarito Herrera Portillo,"Santa Barbara, Santa Barbara",85.69
20,42,El Roblar,Rosa Dimas Funes Macias,"San Sebastian, Comayagua",85.31
21,22,La Mision,Mario Urguia Garcia,"San Marcos, Lempira",85.28
22,74,Sultana,Hector Manuel Mata,"Belen Gualcho, Ocotepeque",85
