RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,41,Pino de Oro,Oscar Edgardo Tinoco,"Ojo de Aguita, Santa Bárbara",90
2,44,Olvin,Olvin Esmelin Fernández,"Las Flores, Santa Bárbara",89.5
3,30,Santiago Puringla,Jorge Alberto Vallecillos,"El Común, La Paz",89.12
4,44,El Roblon,Rufino Benítez Cárcamo,"Cangual, Intibucá",88.65
5,43,Moreno,Pedro Moreno,"El Cedral, Las Vegas, Santa Barbara",88.47
6,32,Florencia,José Cristóbal Fernández,"Las Flores, Santa Bárbara",88.32
7,36,El Aguacatal,Jorge Alberto Vallecillos,"El Común, La Paz",88.15
8,31,El Pinal lote 1,Saúl Melara Santos,"El Pinal, Ocotepeque",87.76
9,33,Baide,Ramón Geovany Baide,"Las Flores, Santa Bárbara",87.68
10,38,La Piedreta,José Salomón Benítez Aguilar,"Cangual, Intibucá",87.03
11,36,Ovidio,Ovidio Gómez Hernández,"Las Flores, Santa Bárbara",86.12
12,45,La Bendición,Ramón Rosa Rodríguez,"El Cedral, Santa Bárbara",86.09
13,29,Cerro Gacho,José Luís Estévez Medrano,"Capucas, Copán",85.65
14,47,Aguas Dulces,Luís Alfonzo Hernández,"San Luís Planes, Santa Bárbara",85.59
15,41,Fernández,Cesar Augusto Fernández,"El Cielito, Santa Bárbara",85.56
16,35,El Nacimiento,Jobnel Cáceres,"El Cielito, Santa Bárbara",85.53
17,45,Copo Mico,Mariano Alejandro Mejía Quiroz,"San Luís Plane, Santa Bárbara",85.47
18,37,Flor de Café,Claudio Lenin Madrid,"El Sauce, Santa Bárbara",85.38
19,31,Zapote Verde,Pedro Pineda Hernández,"La Cuesta, Santa Bárbara",85.29
20,33,El Aguacatal,Javier Antonio Santos,"El Común, La Paz",85.29
21,46,Shemy,Nelson Ramírez Sosa,"El Cielito, Santa Bárbara",85.26
22,45,Las Pajapas,Jorge Rivera López,"Pajapas, Lempira",85.24
23,45,El Cedral,José Rumaldo Moreno,"El Cedral, Santa Bárbara",85.24
24,33,Javier,José Javier Fernández,"El Cielito, Santa Bárbara",85.21
25,37,San Nicólas,Amado Turcios Benítez,"San Nicolás, Intibucá",85.21
26,38,Los Tróchez,Carlos Misael Tróchez,"Las Flores, Santa Bárbara",84.85
27,44,El Capucal,Jorge Mendoza,"San Luís Planes, Santa Bárbara",84.82
28,43,El Aguacate,José Nahúm Fernández,"Las Flores, Santa Bárbara",84.79
29,44,Miguel Angel,Miguel Ángel Guzmán,"El Cielito, Santa Bárbara",84.79
30,27,Cerro Oscuro Lote 1,Manuel de Jesús Villeda,"Gualan, Lempira",84.68
31,44,Don Medardo,Medardo Sagastume,"El Sauce, Santa Bárbara",84.18
32,41,La Granadilla,Omar Gómez Benítez,"Cangual, Intibucá",84.09
33,20,El Maragogipe,Evelio Flores Hernández,"Mercedes, Lempira",84
