RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,47,Santa Rosita,Boanerges Flores,"Gracias, Lempira",90.41
2,64,El Matazano,Jorge Alberto Vallecillo Yanez,"Santiago de Puringla, La Paz",89.94
3,39,El Liquidambal,Otilio Hernández Membreño,"Santiago de Puringla, La Paz",88.97
4,55,Jerusalén,Victorio Cruz Mendoza,"Guajiquiro, La Paz",88.81
5,32,Sesesmiles,Nelson Rafael Guerra,"La Encarnación, Ocotepeque",88.66
6,62,Guacaral 2,Sara Juárez,"La Union, Lempira",88.41
7,46,El Cedral,José Rumaldo Moreno Reyes,"Las Vegas, Santa Bárbara",88.13
8,43,Nueva Esperanza,David Omar Muñoz Ulloa,"Santa Bárbara, Santa Bárbara",87.84
9,23,Buena Vista,Juan José Alvarado,"Belén Gualcho, Ocotepeque",87.38
10,56,Salma,Miroslav Cuculiza,"Guaimaca, Francisco Morazán",87.28
11,67,Los Agapantos,Rafael De Jesús Chinchilla,"Valle De Angeles, Francisco Morazán",87.09
12,46,La Cumbre,Pedro Antonio Martínez Amador,"Danlí, El Paraíso",87.03
13,38,Las Pilas,Nelson Omar Tinoco Madrid,"Concepción Del Sur, Santa Bárbara",86.97
14,63,El Sauce,Esteban Madrid Chávez,"Santa Bárbara, Santa Bárbara",86.81
15,35,Olvin,Olvin Esmelin Fernández Paz,"Santa Bárbara, Santa Bárbara",86.78
16,61,La Camotera,Miguel Angel Quintanilla,"Las Flores, Lempira",86.66
17,43,Mártires,Martil Rumaldo Fernández Fernánde,"Santa Bárbara, Santa Bárbara",86.63
18,36,Cielito Lindo,Extreberto Cáceres Gutíerrez,"El Cielito, El Ocotillo, Santa Bárbara",86.31
19,33,Yaruchel,Cooperativa Mixta Belen Gualcho Ltda.,"Belén Gualcho, Ocotepeque",86.16
20,43,El Aguacate,Javier Antonio Santos Bonilla,"Santiago de Puringla, La Paz",85.59
