RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,43,Don Amado,José Amado Fernández Fernández,"El Cielito, Santa Bárbara",91.45
2,43,Las Manos,Santos Alexis Domínguez Ramos,"El Cielito, Santa Bárbara",90.45
3,37,Pino De Oro,Oscar Edgardo Tinoco Madrid,"Ojo De Aguita, Santa Bárbara",89.7
4,44,Fernández,Cesar Agusto Fernández Fernández,"El Cielito, Santa Bárbara",89.7
5,33,Olvin,Olvin Esmelin Fernández Paz,"El Cielito, Santa Bárbara",89.6
6,49,El Filo,Miguel Moreno Leiva,"El Cedral, Santa Bárbara",89.3
7,42,Los Portillos,Adolfo Reyes Portillo,"El Cielito, Santa Bárbara",88.35
8,28,Las Amazonas,Ezri Moisés Herrera Urizar,"La Piedrona, La Paz",88.2
9,28,El Aguacate,Luis Alfonzo Hernández Aguilar,"El Sauce, Santa Bárbara",86.9
10,39,Finca Bu,Pompilio Ramos Archila,"El Cielito, Santa Bárbara",86.8
11,25,El Sauce,Esteban Madrid Chávez,"Santa Bárbara, Santa Bárbara",86.75
12,53,El Campo,Daniel Moreno,"El Cedral, Santa Bárbara",86.55
13,38,Las Cascadas,Jorge Alberto Vallecillo Yánez,"El Común, La Paz",86.4
14,29,El Gran Sauce,Claudio Lenin Madrid Villanueva,"El Sauce, Santa Bárbara",86
15,25,Linda Vista,Joel Guzmán Muñoz,"El Cielito, Santa Bárbara",85.6
16,34,Angelina Lote No. 15 El Pacon,COFEVASA,"El Pacon, El Paraíso",85.35
17,28,La Burra,Jorge Alberto Lanza Ordoñez,"Lomas Limpias, El Paraíso",85.25
18,36,Cielito Lindo,Extreberto Cáceres,"El Cielito, Santa Bárbara",85.1
19,68,La Sultana,Héctor Manuel Mata,"La Sultana, Ocotepeque",85.05
20,25,Buena Vista,Pedro Pineda Hernández,"La Cuesta, Santa Bárbara",84.8
21,43,Copo Mico,Mariano Alejandro Mejía Quirós,"San Luis Planes, Santa Bárbara",84.5
22,32,Angelina (Lote No. 16),Mario Edgardo Segura Aroca,"El Pacon, El Paraíso",84.5
23,38,La Granadilla,Omar Gómez Benítez,"Cangual, Intibucá",84.4
24,47,Las Peñitas,Jorge Arturo Benítez Miranda,"El Ocotillo, Santa Bárbara",84.2
25,41,Martínez,Mártir Fernández,"El Cielito, Santa Bárbara",84.1
