RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,12,El Buen Pastor,Luis Enrique Vega,"Siguatepeque, Comayagua",92.25
2,13,Cielito Lindo,Extreberto Cáceres Gutíerrez,"El Cielito, El Ocotillo, Santa Bárbara",91.75
3,19,Mogola,Francisco Edgardo Urquia Aguilar,"Marcala, La Paz",91.28
4,18,El Filo,Miguel Moreno Leiva,"El Cedral, Santa Bárbara",90.59
5,14,El Sauce II,Franklin Adonis Madrid Villanueva,"Santa Barbara, Santa Barbara",90.19
6,18,Mira Valle,Miroslav Cuculiza,"Guiamaca, Francisco Morazan",90.09
7,16,La Piñona,Sebastian Benitez,"El Cielito, Santa Barbara",89.56
8,24,El Aguacate,Tomas Sosa Calderón,"San Jeronimo, Comayagua",88.84
9,20,Los Duraznos,Filiberto Ruiz Velasquez,"Lepaera, Lempira",88.06
10,21,Yaruchel,Timoteo Hernandez,"Belen Gualcho, Ocotepeque",86.44
11,24,La Montaña,Tatiana Isabel Lara Pineda,"Distrito Central, Francisco Morazan",86.38
12,21,La Mora,Serbando Galo Rodriguez Lote 1,"Santiago De Puringla, La Paz",86.09
13,21,Las Mujeres,Maria Irma Gutierrez Hernandez,"Distrito Central, Francisco Morazan",85.81
14,15,Santa Isabel,Sandra Isabel Garcia Argueta,"Marcala, La Paz",85.59
15,17,Nueve Posas,Fernando Obdulio Espinoza Mejia,"San Marcos, Ocotepeque",85.09
16,16,El Ventarron,Manuel Benitez Pascual,"San Marcos Caiquin, Copan",85.03
17,19,Nuevo Progreso,Jose Efren Acosta Molina,"Gracias, Lempira",84.94
18,19,Juancito,Dagoberto Suazo Zelaya Lote 2,"Distrito Central, Francisco Morazan",84.59
19,21,La Represa,Isidro Acosta Molina,"San Marcos Caiquin, Copan",84.56
20,16,El Supte,Jose Omar Calderon Romero,"Corquin, Copan",84.56
21,19,El Padre,Antonio Guevara Muñoz,"San Marcos Caiquin, Copan",84.41
22,21,Chandalac,Saul Dominguez Gutierrez,"San Juan De Flores, Francisco Morazan",84.09
23,15,El Naciente,Victor Manuel Perez Archila,"La Iguala, Lempira",84.03
24,18,La Fortuna,Dionicio Sanchez Ramos,"San Juan, Intibuca",84
