RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,20,Mi Esperanza,Lucinda Vasquez Romero,"San Elena, La Paz",92.15
2,34,Moreno – 14,Pedro Moreno,"Las Vegas, Santa Barbara",90.81
3,21,Los Pinos,Armando Bautista,"Chinacla, La Paz",90.58
4,18,Las Moras,Antonio Dominguez Gonzales,"Masaguara, Intibuca",89.88
5,27,Pino de Oro – 14,Oscar Edgardo Tinoco,"Concepción Sur, Santa Barbara",89.38
6,34,Miraflores,Paulo Roberto Sabillon Fernandez,"Santa Barbara, Santa Barbara",89.23
7,21,La Patepluma,Franklin Adonis Madrid,"Santa Barbara, Santa Barbara",89.15
8a,29,La Peña,Yojany Vanessa Meija Ferrera,"Santa Barbara, Santa Barbara",88.62
8b,28,Flor de Café – 14,Claudio Lenin Madrid,"Santa Barbara, Santa Barbara",88.62
10,20,Linda Vista,Edwin Enrique Zavala Armijo,"Yoro, Yoro",87.88
11,21,Mi Paz,Olvin Esmelin Fernandez Paz,"Santa Barbara, Santa Barbara",87.46
12,23,La Montañita,Jose Rumaldo Moreno Reyes,"Las Vegas, Santa Barbara",87.27
13,20,La Quebrada,Daniel Moreno,"Las Vegas, Santa Barbara",87
14,23,La Colmena – 14,Angel Arturo Paz Ramirez,"Santa Barbara, Santa Barbara",86.5
15,20,El Milagrito,Pedro Erazo,"Las Vegas, Santa Barbara",86.46
16,22,El Filo – 14,Miguel Moreno Leiva,"Las Vegas, Santa Barbara",86.27
17,21,El Sauce – 14,Esteban Madrid Chavez,"Santa Barbara, Santa Barbara",86.15
18,22,El Aguacate – 14,Javier Antonio Santos Bonilla,"Santiago Puringla, La Paz",86.08
19,18,Cristal – 14,Jose Esteban Madrid Millanueva,"Santa Barbara, Santa Barbara",85.92
20,19,Los Agapantos – 14,Rafael de Jesús Chinchilla,"Valle de Ángeles, FCO Morazán",85.77
21,21,La Gran Manzana,Danny Gabril Moreno Leiva,"Las Vegas, Santa Barbara",85.58
22,21,Integral El Cipres,Catalino Vasquez Hernandez,"Santiago Puringla, La Paz",85.23
23,18,El Cipres,Esteban Leiva Enamorado,"San Francisco de Ojuera, Santa Barbara",85.08
