RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,15,El Ocotillo,Natividad Benitez Benitez,"Santa Barbara, Santa Barbara",92.48
2,15,El Puente,Marysabel Caballero Garcia Lote # 2,"Chinacla, La Paz",92.03
3,24,Las Amazonas,Ezri Moises Herrera Urizar Lote # 2,"Chinacla, La Paz",91.75
4,20,Las Marias,Mario Leonel Noriega Paz,"Quimistan, Santa Barbara",90.73
5,11,Mira Valle,Miroslav Cuculiza,"Guiamaca, Francisco Morazan",90.2
6,27,Montepeque,Marco Antonio Landaverde Duarte,"Corquin, Copan",90.15
7,17,Poso Negro,Wilmer Alexi Grau Montoya,"Masaguara, Intibuca",89.68
8,21,Yaquelin,Genaro Aguilar Nolasco,"San Juan, Intibuca",89.28
9,16,La Cuesta,Obdulio Calix,"Catacamas, Olancho",89.08
10,30,Tivo,Natividad Quintanilla Dubon,"Atima, Santa Barbara",88.15
11,18,Cerro Oscuro,Manuel De Jesus Villeda Portillo,"Lepaera, Lempira",88.68
12,24,Los Cipreces,Marysabel Caballero Garcia Lote # 1,"Chinacla, La Paz",88.52
13,20,El Cedro,Ricardo Corrales Sandoval,"San Marcos De Colon, Choluteca",87.73
14,20,Las Filipinas,Luciano Bonilla Romero,"San Pedro Sula, Cortes",87.45
15,29,La Granadilla,Gilberto Alvarado Alvarado,"San Pedro, Copan",87.34
16,20,Nueve Posas,Fernando Obdulio Espinoza Mejia,"San Marcos, Ocotepeque",86.89
17,15,Las Marias,Jose Virgilio Enamorado Pineda,"San Nicolas, Santa Barbara",86.82
18,23,El Filo,Miguel Moreno Leiva,"El Cedral, Santa Bárbara",86.66
19,19,El Quetzal,Wenceslao Baquedano,"Santa Maria Del Real, Olancho",86.59
20,23,San Jorge,Ely Anibal Nicolas Morales,"Santa Maria, La Paz",86.3
21,32,Brisas Del Puca,Policarpo Hernandez Argueta,"Lepaera, Lempira",86.25
22,17,El Naciente,Victor Manuel Perez Archilo,"La Iguala, Lempira",86.25
23,24,El Plantel,Cooperativa Cafetalera Yorito Ltda (C.P),"Yorito, Yoro",86.05
24,20,El Portillo Oscuro,Angel Enrique Sandoval Lopez,"San Marcos De Colon, Choluteca",86.02
25,31,El Pacayal # 1,Ilsias Mejia Palacios Lote # 1,"Chinacla, La Paz",85.98
26,19,La Laguna,Teodoro Argueta Argueta Lote # 1,"Santiago Puringla, La Paz",85.95
27,23,Sirara,Randolfo Sorto Bautista,"Marcala, La Paz",85.93
28,22,El Rincon,Elvis Antonio Garcia Contreras,"Marcala, La Paz",85.89
29,26,El Pedernal,Favio Antonio Caballero Garcia Lote # 1,"San Jose, La Paz",85.82
30,25,El Mirador,Jorge Alberto Lanza Ordoñez,"Jacaleapa, El Paraiso",85.64
31,42,Monte Fresco,Jose Ovidio Cardoza Aguirre,"San Pedro, Copan",85.64
32,46,Santa Martha,Munir Hawit,"Victoria, Yoro",85.64
33,18,Chandalac,Saul Dominguez Gutierrez,"San Juan De Flores, Francisco Morazan",85.59
34,20,La Loma,Jorge Alberto Salguero,"Lucerna, Ocotepeque",85.36
35,20,El Mango,Fresvindo Emilio Pinto Galdamez,"San Jorge, Ocotepeque",85.32
36,19,Los Higueros,Emeterio Pérez,"Los Higueros, Yoro",85.25
37,29,Organica Peñalva,Daniel Enrique Peñalva,"San Jose, La Paz",84.93
38,23,Los Aguacates,Ernesto Mejia,"La Labor, Ocotepeque",84.91
39,18,El Belloto,Wilmer Javier Lopez Zoliz,"Lepaera, Lempira",84.73
40,24,Los Ingertos,Dimas Antonio Claros Cardona,"Marcala, La Paz",84.68
41,25,San Pablo,Jose Arnold Paz Paz,"San Jose De Colinas, Santa Barbara",84.5
