RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,26,Santa Martha,Munir Hawit,"Victoria, Yoro",91.41
2,20,Las Barreras,Jose Anael Guevara Ramirez,"San Marcos Caiquin, Lempira",91.36
3,16,El Pezote,Jose Geovany Martinez,"Lepaera, Lempira",90.36
4,16,La Montaña,Tatiana Isabel Lara Pineda,"Distrito Central, Francisco Morazan",90.14
5,16,Rio Helado,Manuel Antonio Tróchez Baide,"Santa Barbara, Santa Barbara",89.86
6,25,La Montañita,Nicolas Acosta,"San Marcos De Caiquin, Lempira",89.73
7,27,El Ocotillo,Elio Banegas Valle,"Yuscaran, El Paraiso",89.59
8,16,El Puente,Marysabel Caballero,"Chinacla, La Paz",88.91
9,24,Jireh,Jose Orlando Arita,"La Labor, Ocotepeque",88.09
10,26,El Bachan,Rafel Banegas,"Yuscaran, El Paraiso",87.45
11,17,Yaquelin,Genaro Aguilar Nolasco,"San Juan, Intibuca",85.73
12,12,El Común,Jorge Alberto Vallecillo Yanez,"Santiago De Puringla, La Paz",85.59
13,27,Sesesmile,Nelson Rafael Guerra Chinchilla,"La Encarnacion, Ocotepeque",85.59
14,12,Los Duraznos,Filiberto Ruiz Velasquez,"Lepaera, Lempira",85.59
15,27,El Eden,Raul Callejas Weitnauer,"Santa Lucia, Francisco Morazan",85.59
16,16,Mantepeque,Soledad Pinto Mejia,"Corquin, Copan",85.55
17,23,El Zanjon,Azucena Caballero Moreno,"San Jose De Colinas, Santa Barbara",85.45
18,28,Lomas Cangual El Naranjit,Emiliano Navarrete Aguilar,"San Juan, Intibuca",85.36
19,21,El Sauce I,Esteban Madrid Chavez,"Santa Barbara, Santa Barbara",85.36
20,17,El Sauce,Saul Dominguez Gutierrez,"Tegucigalpa, Francisco Morazan",85.09
21,21,El Liquidambar,Jose Dolores Santos Castillo,"Ajuterique, Comayagua",85.05
22,15,La Mora,Servando Galo Rodríguez,"Santiago De Puringla, La Paz",84.82
23,15,Las Mujeres,Maria Irma Gutierrez Hernandez,"Distrito Central, Francisco Morazan",84.82
24,15,Altos De La Laguna,Benjamin Gomez Castillo,"Jesus De Otoro, Intibuca",84.5
25,18,Vista Hermosa,Wilmer Dubon Caballero,"Santa Barbara, Santa Barbara",84.32
26,17,Los Agapantos,Rafael De Jesus Chinchilla Chinchilla,"Valle De Angeles, Francisco Morazan",84.32
27,15,Los Girasoles,Miguel Angel Rodriguez Escobar,"Belen, Lempira",84.32
28,15,Alba,Alba Leticia Ochoa Camacho,"Jesus De Otoro, Intibuca",84.27
29,18,El Suptal,Jose Omar Calderon Romero,"Corquin, Copan",84.23
30,14,Las Amazonas,Ezry Moises Herrera,"Chinacla, La Paz",84.09
31,15,Cerro Oscuro,Manuel De Jesus Villeda Portillo,"Lepaera, Lempira",84.05
32,15,Moreno,Pedro Moreno,"El Cedral, Las Vegas, Santa Barbara",84
33,27,Montepeque,Marco Antonio Landaverde,"Corquin, Copan",84
