RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,18,El Estribo,Adan Altamirano Dominguez,"Nepopoalco/Zongolica, Veracruz",91.59
2,20,La Herradura,Roberto Licona Franco,"Coatepec, Veracruz",90.44
3,8,Rancho Las Coles,Rauel Octavio Mariscal,"Coatepec, Veracruz",90.32
4,14,Finca La Sirena,Roberto Cruz Ramos,"Pluma Hidalgo Pochutla, Oaxaca",89.76
5,17,La Magdalena,Pablo Enrique Martinez Gama,"La Orduña, Coatepec, Veracruz",88.91
6,41,Pescadillo / Tienaa – {O},Antonia Valeria Ortiz / Mario Ponciano Velazco,"Oaxaca, Oaxaca",88.91
7,15,Teocelo,Ernesto Rodriguez Luna,"Teocelo, Veracruz",88.82
8,23,El Suspiro,Isabel Ronzon Sanchez,"Pacho Viejo, Coatepec, Veracruz",88.44
9,33,Loma Guayabal & Los Encinos /…,Zeferino Leonidez Vazquez Ortiz / Jesus Modesto Vazquez,"Guadalupe Miramar, Santa Maria Yucuhiti, Oaxaca",88.24
10,38,El Aserradero,Marcelo Garcia Hernandez,"Atoyac de Alvarez, Guerrero",88.09
11,26,VARIAS FINCAS,Raymundo Flores Alfaro / Merced Llave Carrera / Nicanor Rios Falcon,"Eloxochitlan de Flores Magon, Oaxaca",87.03
12,37,Finca Sinai – {O},Alfredo Fernando Woolrich Ramirez,"Oaxaca, Oaxaca",86.94
13,22,El Equimite,Gibran Leonardo Cervantes Covarrubias,"Coatepec, Veracruz",86.91
14,34,Cañada Fria – 14,Jose Daniel Cobilt Castro,"Huatusco, Veracruz",86.71
15,22,Finca Las Nieves – {O},Robin Cleaver,"Puerto Escondido, San Pedro, Mixtepec, Oaxaca",86.32
16,57,Huehuetecpam,Maria Del Rosario Irais Valdiva Ortiz,"Cosautlan de Carvajal, Veracruz",86.21
17,38,Ojo de Agua / Mojonera Tejon…,Dominga Cecelia Garcia / Santiago Apolinar España,"Oaxaca, Oaxaca",86
18,36,Finca Chelin – {O},Enrique Eduardo Lopez Aguilar,"San Sabastian Tutla, Oaxaca",85.88
19,107,Corral de Piedra,Agustin Moreno Salgado,"Ixhuatlan del Café, Veracruz",85.15
