RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,26,Cafetal La Herradura,Roberto Licona Franco,"Coatepec, Veracruz",90.44
2,27,Cañada Fría,Jose Daniel Cobilt Castro,"Huatusco, Veracruz",88.89
3,45,Finca Santa Cruz / Pante…,Susana Lopez Aguilar,"Angel Albino Corzo, Chiapas",88.42
4,39,La Providencia,Florentino Gerardo Audelo Holm,"Pochutla, Oaxaca",88.06
5,25,La Distancia Anexo 1,Victor Hugo Melchor Cordova,"Angel Albino Corzo, Chiapas",87.94
6,17,Pie de la Cuesta,Tomás Pablo Pacheco Lopez,"Putla de Guerrero, Oaxaca",87.36
7,41,Santa Rosa (Pante el Deseo),Arturuo Lievano Moreno,"Angel Albino Corzo, Chiapas",87.31
8,23,Localidad el Eden,Joel García Romero,"Costa Grande, Guerrero",87.03
9,69,Finca el Retiro,Santiago José Arguello Campos,"Angel Albino Corzo, Chiapas",86.97
10,33,La Lagunilla – {O},Andrés Martínez León,"Guelatao, Oaxaca",86.89
11,55,Telleclle,Claudia Maldonado Hernández,"Guelatao, Oaxaca",85.64
12,24,Los Piñales,Cándida Ortega Carballo,"Xicotepec de Juarez, Puebla",85.58
13,29,La Cañada,Dionisio Arguelles Martínez,"Atzalan, Veracruz",85.31
14,20,Rancho la Sirena,Roberto Cruz Ramos,"Pochutla, Oaxaca",85.19
15a,22,Tres Tetas,Gilberto García Romero,"Costa Grande, Guerrero",85
15b,36,Chiquihume – {O},Café San Jose de Zaragoza: Margarita López José / Isabel Riaño José / Reveca Riaño Gonzalez,"Putla de Guerrero, Oaxaca",85
