RANK,SIZE,FARM / CWS,FARMER / REPRESENTATIVE,REGION,SCORE
1,32,Fidel,"Oldemar Arrieta Lobo, Marlene Brenes Morera","Naranjo Cirrí Lourdes, Valle Occidental",90.75
2,57,Palmilera,Didier Sánchez Godines,"Tarrazú, San Lorenzo, Tarrazú",90.08
3,23,FARAMI,Juan Luis Fallas Mata,"Santa María, Dota, Tarrazú",89.03
4,23,La Ladera,Luis Pablo Bonila Solis,"Leon Cortes Llano Bonito, Tarrazú",88.58
5,34,El Beneficio,"Ma. Mayela Quesada, Eduardo Trujillo","Lourdes, Cirrí, Naranjo, Valle Central",88.31
6,23,Doña Ileana,César Felipe Rodríguez Villalobos,"Zarcero, Valle Occidental",88.28
7,34,La Nena,Juan Ramon Alvarado,"Sn Fco Sn Isidro Heredia, Valle Central",88.28
8,23,El Trapiche,Gelbert Naranjo Vargas,"León Cortés Llano Bonito, Tarrazú",88.14
9,27,Herca,Hernán Solís Rodríguez,"Llano Bonito, Naranjo, Valle Occidental",87.81
10,23,El Llano,Hector Bonila Cruz,"Leon Cortes Llano Bonito, Tarrazú",87.69
11,23,Finca Macho,Efraín Naranjo Blanco,"León Cortés Llano Bonito, Tarrazú",86.75
12,35,Zamora,Juan Ramón Alvarado Alvarado,"San Francisco, Heredia, Valle Central",86.56
13,34,Los 5 Hijos,"Ma. Mayela Quesada, Eduardo Trujillo","Lourdes, Cirrí, Naranjo, Valle Central",86.5
14,35,Chispita,Carlos Edo. Barrantes,"Cirrí Sur, Naranjo, Valle Occidental",86.17
15,23,El Alto Montecopey,Enrique Navarro Porras,"Dota, Copey, Tarrazú",86
16,27,Frailes Arriba,Richard Navarro Valverde,"Desamparados, Frailes, Tarrazú",85.94
17,37,La Entrada,La Pira de Dota S.A,"Santa María, Dota, Tarrazú",85.86
18,23,Santa Lucia,Ricardo Perez Barrantes,"Llano Bonito, Naranjo, Valle Occidental",85.86
19,35,Sin Limites,José Jaime Cardenas,"Lourdes de Naranjo, West Valley",85.72
20,23,La mesa de Segueto,Enrique Navarro Granados,"Dota, Copey, Tarrazú",85.69
21,23,FCJ Volcan Azul Altura,Fernando Castro Jiménez,"Grecia, San Isidro, Valle Occidental",85.58
22,23,San Gabriel,Alexander Delgado Oviedo,"Grecia, San Luis, Valle Occidental",85.14
