LOT #,WINNING FARM / CWS,LOT SIZE,HIGH BID,TOTAL VALUE,HIGH BIDDER(S)
1,La Guadalupana,35,$18.30/lb,"$42,361.39",Maruyama Coffee and Orsir Coffee(Taiwan)
2,Los Congos,35,$10.30/lb,"$23,842.75","Kyokuto Fadie Corporation, Time’s Club for C-COOP, Honey coffee, (Japan) Coffee Libre(S.Korea)"
3,San Francisco,35,$5.60/lb,"$12,963.05","Toa Coffee Co., Ltd"
4,Providencia,37,$5.40/lb,"$13,214.39","Terarosa, Beanybeans Coffee & Beany Roasters, Wonhyoro Coffee, Pohang Arabica, Coffee Eyagi, Rawbean Coffee Academy, Belief Coffee and Caffe Themselves"
5,La Tormenta,35,$5.10/lb,"$11,805.63",Kaffebrenneriet as
6,Bella Aurora,41,$5.10/lb,"$13,829.47","Invalsa Coffee® (USA) with Specialty Coffee (Korea), Java Blend (Canada), Montana Coffee Traders (USA), Rojo’s Roastery (USA), Willoughby’s Coffee (USA), Social Coffee (Canada)"
7,Nueva Esperanza,44,$4.60/lb,"$13,386.32","Tashiro Coffee Co.,Ltd"
8,San Antonio,35,$4.30/lb,"$9,953.77",elbgold Röstkaffee GmbH
9,La Ampliación,36,$5.15/lb,"$12,262.00",Oren’s Daily Roast
10,Santa Gema,35,$4.90/lb,"$11,342.67",Coffee Supreme Limited
11,El Porvenir,35,$4.40/lb,"$10,185.25",T.A.N. Coffee
12,Hacienda Santa Rosa,74,$5.60/lb,"$27,407.58",Gustav Paulig Ltd (FINLAND)
13,Monte Cristo,35,$5.60/lb,"$12,963.05",Kaffebrenneriet as
14,Oro Verde / La Esperanza,35,$4.40/lb,"$10,185.25","Wataru & Co., Ltd."
15,La Española,39,$4.00/lb,"$10,317.52","Wataru & Co., Ltd."
16,Agua Sarca,38,$4.20/lb,"$10,555.61",Jubean Coffee Roasting Co.
17,La Picona,36,$5.90/lb,"$14,047.72","Kaffitar (Iceland), Åre Kafferosteri (Sweden), Caffè Cataldi (France), Sviezia kava (Lithuania), Da Matteo Torrefazione (Sweden) and Kaffee Alchemie (Austria)"
18,Casas Viejas,35,$4.10/lb,"$9,490.80",Kyokuto Fadie Corporation
19,El Recuerdo,35,$4.00/lb,"$9,259.32",honuKATOCOFFEE Inc.
20,La Sabatina / Los Angeles /…,35,$4.00/lb,"$9,259.32",The Golden Coffee Box / Boot Koffie
21,Buena Vista,40,$4.00/lb,"$10,582.08",honuKATOCOFFEE Inc.
22,San Alberto,38,$4.10/lb,"$10,304.28","Wataru & Co., Ltd."
23,Linda Vista,35,$4.00/lb,"$9,259.32",honuKATOCOFFEE Inc.
24,San Antonio,35,$4.00/lb,"$9,259.32",honuKATOCOFFEE Inc.
25,El Traslado,35,$4.00/lb,"$9,259.32",honuKATOCOFFEE Inc.
26,El Naranjo Dipilto,35,$4.50/lb,"$10,416.74","Bontain Coffee, ECOM Japan Limited for Voila Coffee and Kasai Coffee"
27,Los Jilgueros,37,$4.30/lb,"$10,522.57","World Coffee Co.,Ltd."
